hsk_key	source_word	simplified	ES	example_ES	FR	example_FR	DE	example_DE	IT	example_IT	PT	example_PT	RU	example_RU
2185:传递	传递	传递	transmitir; comunicar	Una sonrisa puede transmitir un mensaje amistoso.	transmettre; faire passer	Un sourire peut transmettre un message amical.	übermitteln; weitergeben	Ein Lächeln kann eine freundliche Botschaft übermitteln.	trasmettere; comunicare	Un sorriso può trasmettere un messaggio amichevole.	transmitir; comunicar	Um sorriso pode transmitir uma mensagem amigável.	передавать; доносить	Улыбка может передать дружелюбный сигнал.
2188:窗台	窗台	窗台	el alféizar de la ventana	Hay dos macetas en el alféizar de la ventana.	le rebord de la fenêtre	Deux pots de fleurs sont posés sur le rebord de la fenêtre.	die Fensterbank	Auf der Fensterbank stehen zwei Blumentöpfe.	il davanzale	Sul davanzale ci sono due vasi di fiori.	o parapeito da janela	Há dois vasos de flores no parapeito da janela.	подоконник	На подоконнике стоят два горшка с цветами.
2196:此后	此后	此后	después de eso; desde entonces	Después de eso, nunca volvió a llegar tarde.	après cela; dès lors	Après cela, il n'est plus jamais arrivé en retard.	danach; seitdem	Danach kam er nie wieder zu spät.	dopo di allora; da allora	Dopo di allora non arrivò mai più in ritardo.	depois disso; desde então	Depois disso, ele nunca mais chegou atrasado.	после этого; с тех пор	После этого он больше никогда не опаздывал.
2197:此前	此前	此前	antes de esto; anteriormente	Antes de esto, ya habíamos discutido este asunto.	auparavant; avant cela	Auparavant, nous avions déjà discuté de cette question.	zuvor; vorher	Zuvor hatten wir diese Frage bereits besprochen.	prima di allora; in precedenza	Prima di allora avevamo già discusso questo problema.	antes disso; anteriormente	Antes disso, já tínhamos discutido este assunto.	до этого; ранее	До этого мы уже обсуждали этот вопрос.
2198:此时	此时	此时	en este momento	En este momento, la lluvia de fuera se hizo más fuerte.	à ce moment-là	À ce moment-là, la pluie dehors est devenue plus forte.	in diesem Moment	In diesem Moment wurde der Regen draußen stärker.	in quel momento	In quel momento fuori pioveva ancora più forte.	nesse momento	Nesse momento, a chuva lá fora ficou mais forte.	в этот момент	В этот момент дождь на улице усилился.
2200:从不	从不	从不	nunca	Él nunca juega con el móvil mientras trabaja.	ne jamais	Il ne joue jamais avec son téléphone pendant le travail.	niemals; nie	Er spielt bei der Arbeit nie mit dem Handy.	mai	Non usa mai il telefono per giocare mentre lavora.	nunca	Ele nunca mexe no telemóvel para brincar durante o trabalho.	никогда	Он никогда не играет в телефоне во время работы.
2206:促销	促销	促销	la promoción; la oferta	El supermercado tendrá una promoción este fin de semana.	la promotion; la vente promotionnelle	Le supermarché fera une promotion ce week-end.	die Verkaufsaktion; die Promotion	Der Supermarkt hat am Wochenende eine Verkaufsaktion.	la promozione; l'offerta	Il supermercato ha una promozione questo fine settimana.	a promoção; a campanha promocional	O supermercado tem uma promoção este fim de semana.	акция; продвижение продаж	В супермаркете на выходных будет акция.
2208:存放	存放	存放	guardar; depositar	Por favor, guarda el equipaje en la recepción.	déposer; garder	Veuillez déposer vos bagages à la réception.	aufbewahren; lagern	Bitte bewahren Sie Ihr Gepäck an der Rezeption auf.	depositare; conservare	Per favore, lascia i bagagli alla reception.	guardar; depositar	Por favor, deixa a bagagem na receção.	хранить; оставить на хранение	Пожалуйста, оставьте багаж на стойке регистрации.
2209:存款	存款	存款	el depósito; los ahorros	Ella ahorra una suma de dinero cada mes.	le dépôt; l'épargne	Elle met de l'argent de côté chaque mois.	die Einlage; die Ersparnisse	Sie spart jeden Monat einen Betrag.	il deposito; i risparmi	Ogni mese mette da parte una somma di denaro.	o depósito; as poupanças	Ela poupa uma quantia de dinheiro todos os meses.	вклад; сбережения	Каждый месяц она откладывает некоторую сумму.
2215:打断	打断	打断	interrumpir	Por favor, no interrumpas a otros cuando hablan.	interrompre	Veuillez ne pas interrompre les autres quand ils parlent.	unterbrechen	Bitte unterbrechen Sie andere nicht beim Sprechen.	interrompere	Per favore, non interrompere gli altri mentre parlano.	interromper	Por favor, não interrompas os outros quando estão a falar.	перебивать; прерывать	Пожалуйста, не перебивайте других, когда они говорят.
2216:打破	打破	打破	romper; quebrar	Él rompió una taza por accidente.	casser; briser	Il a cassé une tasse par accident.	zerbrechen; kaputtmachen	Er hat versehentlich eine Tasse zerbrochen.	rompere; infrangere	Ha rotto per sbaglio una tazza.	partir; quebrar	Ele partiu uma chávena sem querer.	разбивать; нарушать	Он случайно разбил чашку.
2218:大胆	大胆	大胆	audaz; atrevido	Ella propuso una idea audaz.	audacieux; hardi	Elle a proposé une idée audacieuse.	mutig; kühn	Sie brachte eine kühne Idee vor.	audace; coraggioso	Ha proposto un'idea audace.	audaz; corajoso	Ela apresentou uma ideia audaz.	смелый; дерзкий	Она предложила смелую идею.
2219:大多	大多	大多	en su mayoría; la mayoría	La mayoría de los estudiantes aquí vienen de la zona.	pour la plupart; la plupart	La plupart des étudiants ici viennent de la région.	meistens; die meisten	Die meisten Schüler hier kommen aus der Gegend.	per lo più; la maggior parte	La maggior parte degli studenti qui viene dalla zona.	na sua maioria; a maior parte	A maioria dos alunos daqui vem da região.	в основном; большинство	Большинство студентов здесь местные.
2220:大会	大会	大会	la conferencia; la asamblea general	La conferencia de la empresa se celebrará el viernes por la mañana.	la conférence; l'assemblée générale	La grande réunion de l'entreprise aura lieu vendredi matin.	die Konferenz; die Hauptversammlung	Die Unternehmensversammlung findet am Freitagvormittag statt.	la conferenza; l'assemblea generale	La riunione generale dell'azienda si terrà venerdì mattina.	a conferência; a assembleia geral	A assembleia da empresa realiza-se na sexta-feira de manhã.	конференция; общее собрание	Общее собрание компании пройдет в пятницу утром.
2221:大力	大力	大力	enérgicamente; con fuerza	La escuela apoya firmemente a los estudiantes que participan en la competición.	vigoureusement; fortement	L'école soutient fortement la participation des élèves au concours.	mit Nachdruck; stark	Die Schule unterstützt die Teilnahme der Schüler am Wettbewerb mit Nachdruck.	con forza; energicamente	La scuola sostiene con forza gli studenti che partecipano alla gara.	fortemente; com vigor	A escola apoia fortemente os alunos que participam na competição.	активно; решительно	Школа активно поддерживает участие учеников в соревновании.
2222:大妈	大妈	大妈	la tía; la mujer mayor	La señora de abajo va a bailar todas las mañanas.	la tante; la dame âgée	La dame du rez-de-chaussée va danser tous les matins.	die Tante; die ältere Frau	Die ältere Frau von unten geht jeden Morgen tanzen.	la zia; la signora anziana	La signora del piano di sotto va a ballare ogni mattina.	a tia; a senhora mais velha	A senhora lá de baixo vai dançar todas as manhãs.	тетушка; пожилая женщина	Тетушка с нижнего этажа каждое утро ходит танцевать.
2223:大米	大米	大米	el arroz	El arroz de casa está casi terminado.	le riz	Il ne reste presque plus de riz à la maison.	der Reis	Der Reis zu Hause ist fast aufgebraucht.	il riso	Il riso in casa sta quasi finendo.	o arroz	O arroz lá de casa está quase a acabar.	рис	Рис дома почти закончился.
2224:大脑	大脑	大脑	el cerebro	Dormir lo suficiente es muy importante para el cerebro.	le cerveau	Un sommeil suffisant est très important pour le cerveau.	das Gehirn	Ausreichend Schlaf ist für das Gehirn sehr wichtig.	il cervello	Dormire abbastanza è molto importante per il cervello.	o cérebro	Dormir o suficiente é muito importante para o cérebro.	мозг	Достаточный сон очень важен для мозга.
2225:大批	大批	大批	un gran número; un gran lote	Un gran número de turistas entró en la zona turística.	un grand nombre; un grand lot	Un grand nombre de touristes ont afflué dans le site touristique.	eine große Anzahl; eine große Menge	Eine große Zahl von Touristen strömte in das Ausflugsgebiet.	un gran numero; un grande lotto	Un gran numero di turisti si è riversato nell'area panoramica.	um grande número; um grande lote	Um grande número de turistas entrou na zona turística.	большое количество; крупная партия	В туристическую зону хлынуло большое количество туристов.
2227:大事	大事	大事	el acontecimiento importante; el asunto grande	Mudarse es un gran acontecimiento para su familia.	le grand événement; l'affaire importante	Déménager est un grand événement pour leur famille.	das große Ereignis; die wichtige Sache	Ein Umzug ist für ihre Familie ein großes Ereignis.	il grande evento; la cosa importante	Traslocare è un grande evento per la loro famiglia.	o grande acontecimento; o assunto importante	Mudar de casa é um grande acontecimento para a família deles.	важное событие; большое дело	Переезд для их семьи - важное событие.
