hsk_key	source_word	simplified	ES	example_ES	FR	example_FR	DE	example_DE	IT	example_IT	PT	example_PT	RU	example_RU
3746:炒股	炒股	炒股	invertir en bolsa; especular con acciones	Últimamente empezó a aprender a invertir en bolsa.	boursicoter; investir en actions	Il a récemment commencé à apprendre à investir en actions.	mit Aktien handeln	Er hat vor Kurzem begonnen, den Aktienhandel zu lernen.	fare trading azionario; investire in borsa	Di recente ha iniziato a imparare a investire in borsa.	investir em ações; negociar ações	Recentemente começou a aprender a investir em ações.	торговать акциями; играть на бирже	Недавно он начал учиться торговать акциями.
3748:撤回	撤回	撤回	retirar; retractar	La empresa retiró esta solicitud.	retirer; rétracter	L'entreprise a retiré cette demande.	zurückziehen; widerrufen	Das Unternehmen zog diesen Antrag zurück.	ritirare; revocare	L'azienda ha ritirato questa richiesta.	retirar; revogar	A empresa retirou este pedido.	отозвать; отменить	Компания отозвала эту заявку.
3752:撑	撑	撑	sostener; abrir	Este paraguas ya no se abre.	soutenir; ouvrir	Ce parapluie ne s'ouvre plus.	stützen; aufspannen	Dieser Regenschirm lässt sich nicht mehr aufspannen.	sostenere; aprire	Questo ombrello non si apre più.	sustentar; abrir	Este guarda-chuva já não abre.	поддерживать; раскрывать	Этот зонт больше не раскрывается.
3755:称作	称作	称作	llamar; denominar	La gente llama a este lugar el jardín de la ciudad.	appeler; nommer	Les gens appellent cet endroit le jardin de la ville.	nennen; bezeichnen als	Die Leute nennen diesen Ort den Stadtgarten.	chiamare; denominare	La gente chiama questo posto il giardino della città.	chamar; denominar	As pessoas chamam este lugar de jardim da cidade.	называть; именовать	Люди называют это место городским садом.
3756:成	成	成	el diez por ciento; proporción de décimos	Este año los ingresos aumentaron un treinta por ciento.	dix pour cent; proportion	Les revenus ont augmenté de trente pour cent cette année.	ein Zehntel; Anteil	Das Einkommen ist in diesem Jahr um dreißig Prozent gestiegen.	un decimo; percentuale	Quest'anno il reddito è aumentato del trenta per cento.	dez por cento; proporção	Este ano, o rendimento aumentou trinta por cento.	десятая доля; процентная доля	В этом году доход вырос на тридцать процентов.
3763:成千上万	成千上万	成千上万	miles y miles	Miles y miles de personas participaron en la marcha.	des milliers et des milliers	Des milliers et des milliers de personnes ont participé à la marche.	Tausende und Abertausende	Tausende und Abertausende nahmen an dem Marsch teil.	migliaia e migliaia	Migliaia e migliaia di persone hanno partecipato alla marcia.	milhares e milhares	Milhares e milhares de pessoas participaram na marcha.	тысячи и тысячи	В шествии участвовали тысячи и тысячи людей.
3766:诚信	诚信	诚信	la integridad; la honestidad	En los negocios, lo más importante es la honestidad.	l'intégrité; l'honnêteté	Dans les affaires, le plus important est l'honnêteté.	die Integrität; die Ehrlichkeit	Im Geschäftsleben ist Ehrlichkeit am wichtigsten.	l'integrità; l'onestà	Negli affari la cosa più importante è l'onestà.	a integridade; a honestidade	Nos negócios, o mais importante é a honestidade.	честность; добросовестность	В бизнесе важнее всего честность.
3768:城镇	城镇	城镇	la localidad; el pueblo	Esta localidad está cerca del mar.	la ville; la commune	Cette commune est près de la mer.	die Kleinstadt; die Gemeinde	Diese Kleinstadt liegt nahe am Meer.	la cittadina; il centro abitato	Questa cittadina è vicino al mare.	a vila; a localidade	Esta vila fica perto do mar.	городок; населенный пункт	Этот городок находится рядом с морем.
3770:持有	持有	持有	poseer; tener	Él posee acciones de esta empresa.	détenir; posséder	Il détient des actions de cette entreprise.	besitzen; halten	Er hält Anteile an diesem Unternehmen.	detenere; possedere	Detiene azioni di questa società.	deter; possuir	Ele detém ações desta empresa.	владеть; держать	Он владеет акциями этой компании.
3771:尺	尺	尺	el chi; pie chino	Esta tela mide tres chi de largo.	le chi; pied chinois	Ce tissu mesure trois chi de long.	das Chi; chinesischer Fuß	Dieses Stück Stoff ist drei Chi lang.	il chi; piede cinese	Questo pezzo di stoffa è lungo tre chi.	o chi; pé chinês	Este tecido mede três chi de comprimento.	чи; китайский фут	Этот кусок ткани длиной три чи.
3772:尺寸	尺寸	尺寸	las dimensiones; el tamaño	Confirma las dimensiones de la caja.	les dimensions; la taille	Veuillez confirmer les dimensions de la boîte.	die Maße; die Größe	Bitte bestätigen Sie die Maße der Kiste.	le dimensioni; la misura	Conferma le dimensioni della scatola.	as dimensões; o tamanho	Confirme as dimensões da caixa.	размер; габариты	Пожалуйста, подтвердите размеры коробки.
3778:重建	重建	重建	reconstruir	Después del terremoto, el pueblo empezó la reconstrucción.	reconstruire	Après le séisme, le village a commencé à se reconstruire.	wiederaufbauen	Nach dem Erdbeben begann das Dorf mit dem Wiederaufbau.	ricostruire	Dopo il terremoto, il villaggio ha iniziato a ricostruire.	reconstruir	Depois do sismo, a aldeia começou a reconstrução.	восстанавливать; перестраивать	После землетрясения деревня начала восстановление.
3780:抽奖	抽奖	抽奖	el sorteo; participar en un sorteo	Quienes compren entrada pueden participar en el sorteo.	le tirage au sort	Les personnes qui achètent un billet peuvent participer au tirage au sort.	die Verlosung; die Ziehung	Wer eine Eintrittskarte kauft, kann an der Verlosung teilnehmen.	il sorteggio; la lotteria	Chi compra il biglietto può partecipare al sorteggio.	o sorteio	Quem comprar bilhete pode participar no sorteio.	розыгрыш; лотерея	Купившие билет могут участвовать в розыгрыше.
3782:愁	愁	愁	preocuparse; angustiarse	Él está preocupado por el trabajo.	s'inquiéter; se faire du souci	Il se fait du souci pour son travail.	sich sorgen; Kummer haben	Er macht sich gerade Sorgen wegen der Arbeit.	preoccuparsi; essere in pensiero	È preoccupato per il lavoro.	preocupar-se; estar aflito	Ele está preocupado com o trabalho.	беспокоиться; тревожиться	Он переживает из-за работы.
3785:出场	出场	出场	salir a escena; aparecer	El protagonista salió a escena el último.	entrer en scène; apparaître	Le personnage principal est entré en scène en dernier.	auftreten; auf die Bühne kommen	Die Hauptfigur trat als Letzte auf.	entrare in scena; apparire	Il protagonista è entrato in scena per ultimo.	entrar em cena; aparecer	O protagonista entrou em cena por último.	выходить на сцену; появляться	Главный герой вышел последним.
3786:初等	初等	初等	elemental; primario	Este libro presenta matemáticas elementales.	élémentaire; primaire	Ce livre présente les mathématiques élémentaires.	elementar; grundlegend	Dieses Buch führt in die elementare Mathematik ein.	elementare; di base	Questo libro introduce la matematica elementare.	elementar; básico	Este livro apresenta matemática elementar.	начальный; элементарный	В этой книге изложена элементарная математика.
3787:出境	出境	出境	salir del país; cruzar la frontera de salida	Para los trámites de salida se necesita pasaporte.	sortir du territoire; quitter le pays	Il faut un passeport pour les formalités de sortie du territoire.	ausreisen; das Land verlassen	Für die Ausreiseformalitäten braucht man einen Pass.	uscire dal paese; espatriare	Per le procedure di uscita serve il passaporto.	sair do país; passar a fronteira	É necessário passaporte para os trâmites de saída.	выезд за границу; выезжать из страны	Для оформления выезда нужен паспорт.
3788:出力	出力	出力	aportar esfuerzo; arrimar el hombro	Todos están dispuestos a aportar esfuerzo en este proyecto.	contribuer; mettre la main à la pâte	Tout le monde est prêt à contribuer à ce projet.	sich einsetzen; mithelfen	Alle sind bereit, bei diesem Projekt mitzuhelfen.	contribuire; dare una mano	Tutti sono disposti a dare una mano a questo progetto.	contribuir; dar uma ajuda	Todos estão dispostos a contribuir para este projeto.	приложить усилия; помогать	Все готовы помочь этому проекту.
3789:出名	出名	出名	famoso; conocido	Esta pequeña tienda es famosa por su pan.	célèbre; connu	Cette petite boutique est connue pour son pain.	bekannt; berühmt	Dieser kleine Laden ist für sein Brot bekannt.	famoso; conosciuto	Questo piccolo negozio è famoso per il pane.	famoso; conhecido	Esta pequena loja é conhecida pelo pão.	известный; знаменитый	Эта маленькая лавка известна своим хлебом.
