hsk_key	source_word	simplified	ES	example_ES	FR	example_FR	DE	example_DE	IT	example_IT	PT	example_PT	RU	example_RU
1760:外出	外出	外出	salir	Antes de salir el fin de semana, cierra bien las puertas y ventanas.	sortir	Avant de sortir le week-end, fermez bien les portes et les fenêtres.	ausgehen; das Haus verlassen	Bevor Sie am Wochenende ausgehen, schließen Sie bitte Türen und Fenster.	uscire	Prima di uscire nel fine settimana, chiudi bene porte e finestre.	sair	Antes de sair no fim de semana, feche bem portas e janelas.	выходить из дома; уходить	Перед выходом на выходных закройте двери и окна.
1761:外套	外套	外套	el abrigo; la chaqueta	Hace frío; recuerda ponerte un abrigo.	le manteau; la veste	Il fait froid, n'oublie pas de mettre un manteau.	der Mantel; die Jacke	Es ist kalt, denken Sie daran, eine Jacke anzuziehen.	il cappotto; la giacca	Fa freddo, ricordati di mettere il cappotto.	o casaco; a jaqueta	Está frio, lembre-se de vestir um casaco.	пальто; куртка	Холодно, не забудьте надеть куртку.
1763:晚安	晚安	晚安	buenas noches	Antes de dormir, la madre le dice buenas noches al niño.	bonne nuit	Avant de dormir, la mère dit bonne nuit à l'enfant.	gute Nacht	Vor dem Schlafengehen sagt die Mutter dem Kind gute Nacht.	buonanotte	Prima di dormire, la madre dice buonanotte al bambino.	boa noite	Antes de dormir, a mãe diz boa noite à criança.	спокойной ночи	Перед сном мама говорит ребенку: спокойной ночи.
1764:晚餐	晚餐	晚餐	la cena	La cena de esta noche es muy sencilla.	le dîner	Le dîner de ce soir est très simple.	das Abendessen	Das heutige Abendessen ist sehr einfach.	la cena	La cena di stasera è molto semplice.	o jantar	O jantar de hoje é muito simples.	ужин	Сегодняшний ужин очень простой.
1765:网购	网购	网购	comprar en línea	A ella le gusta comprar ropa en línea.	faire des achats en ligne	Elle aime acheter des vêtements en ligne.	online einkaufen	Sie kauft gern Kleidung online.	fare acquisti online	Le piace comprare vestiti online.	comprar online	Ela gosta de comprar roupa online.	покупать онлайн; интернет-покупки	Она любит покупать одежду онлайн.
1767:网页	网页	网页	la página web	Esta página web se abre muy lentamente.	la page web	Cette page web s'ouvre très lentement.	die Webseite	Diese Webseite lädt sehr langsam.	la pagina web	Questa pagina web si apre molto lentamente.	a página web	Esta página web abre muito lentamente.	веб-страница	Эта веб-страница открывается очень медленно.
1768:网友	网友	网友	el amigo en línea; el internauta	Él habla con amigos en línea sobre métodos de estudio.	l'ami en ligne; l'internaute	Il discute des méthodes d'étude avec des amis en ligne.	der Online-Freund; der Internetnutzer	Er spricht mit Online-Freunden über Lernmethoden.	l'amico online; l'internauta	Discute dei metodi di studio con amici online.	o amigo online; o internauta	Ele conversa com amigos online sobre métodos de estudo.	интернет-друг; пользователь сети	Он обсуждает методы учебы с интернет-друзьями.
1769:网址	网址	网址	la dirección web; la URL	Por favor, envíame la dirección web.	l'adresse web; l'URL	Veuillez m'envoyer l'adresse web.	die Webadresse; die URL	Bitte schicken Sie mir die Webadresse.	l'indirizzo web; l'URL	Per favore, mandami l'indirizzo web.	o endereço web; o URL	Por favor, envie-me o endereço web.	адрес сайта; URL	Пожалуйста, пришлите мне адрес сайта.
1772:味	味	味	el sabor; el gusto	Este plato tiene un poco de sabor picante.	le goût; la saveur	Ce plat a un petit goût épicé.	der Geschmack	Dieses Gericht hat einen leicht scharfen Geschmack.	il sapore; il gusto	Questo piatto ha un leggero sapore piccante.	o sabor; o gosto	Este prato tem um pouco de sabor picante.	вкус; привкус	У этого блюда немного острый вкус.
1774:卫生	卫生	卫生	la higiene; sanitario	La higiene del restaurante es muy importante.	l'hygiène; sanitaire	L'hygiène du restaurant est très importante.	die Hygiene; hygienisch	Die Hygiene im Restaurant ist sehr wichtig.	l'igiene; sanitario	L'igiene del ristorante è molto importante.	a higiene; sanitário	A higiene no restaurante é muito importante.	гигиена; санитарный	Гигиена в ресторане очень важна.
1782:无法	无法	无法	no poder; no tener manera de	La lluvia es demasiado fuerte, así que no podemos salir.	ne pas pouvoir; n'avoir aucun moyen de	La pluie est trop forte, nous ne pouvons donc pas sortir.	nicht können; keine Möglichkeit haben	Der Regen ist zu stark, deshalb können wir nicht hinausgehen.	non potere; non avere modo di	La pioggia è troppo forte, quindi non possiamo uscire.	não poder; não ter maneira de	A chuva está muito forte, por isso não podemos sair.	не мочь; не иметь возможности	Дождь слишком сильный, поэтому мы не можем выйти.
1785:午餐	午餐	午餐	el almuerzo; la comida del mediodía	Almorzamos a las doce.	le déjeuner	Nous déjeunons à midi.	das Mittagessen	Wir essen um zwölf Uhr zu Mittag.	il pranzo	Pranziamo a mezzogiorno.	o almoço	Almoçamos ao meio-dia.	обед	Мы обедаем в двенадцать часов.
1787:吸	吸	吸	inhalar; chupar	Por favor, no fume aquí.	inhaler; aspirer	Veuillez ne pas fumer ici.	einatmen; saugen	Bitte rauchen Sie hier nicht.	inalare; succhiare	Per favore, non fumare qui.	inalar; sugar	Por favor, não fume aqui.	вдыхать; втягивать	Пожалуйста, не курите здесь.
1788:西部	西部	西部	la parte occidental; el oeste	El oeste de China tiene muchas montañas altas.	la partie ouest; l'ouest	L'ouest de la Chine compte beaucoup de hautes montagnes.	der westliche Teil; der Westen	Im Westen Chinas gibt es viele hohe Berge.	la parte occidentale; l'ovest	Nella Cina occidentale ci sono molte alte montagne.	a parte ocidental; o oeste	O oeste da China tem muitas montanhas altas.	западная часть; запад	В западной части Китая много высоких гор.
1791:细	细	细	fino; delgado	La línea que escribe este bolígrafo es muy fina.	fin; mince	Le trait tracé par ce stylo est très fin.	fein; dünn	Die Linie, die dieser Stift schreibt, ist sehr fein.	sottile; fine	La linea tracciata da questa penna è molto sottile.	fino; delgado	A linha escrita por esta caneta é muito fina.	тонкий; мелкий	Линия от этой ручки очень тонкая.
1792:细心	细心	细心	cuidadoso; atento	Ella es muy cuidadosa en su trabajo.	soigneux; attentif	Elle est très soigneuse dans son travail.	sorgfältig; aufmerksam	Sie ist bei ihrer Arbeit sehr sorgfältig.	attento; scrupoloso	Nel lavoro è molto attenta.	cuidadoso; atento	Ela é muito cuidadosa no trabalho.	внимательный; тщательный	Она очень внимательна в работе.
1793:下降	下降	下降	bajar; disminuir	La temperatura bajará mañana.	baisser; diminuer	La température baissera demain.	sinken; zurückgehen	Die Temperatur wird morgen sinken.	scendere; diminuire	La temperatura scenderà domani.	descer; diminuir	A temperatura vai descer amanhã.	снижаться; падать	Завтра температура снизится.
1794:鲜	鲜	鲜	fresco	Este pescado está muy fresco.	frais	Ce poisson est très frais.	frisch	Dieser Fisch ist sehr frisch.	fresco	Questo pesce è molto fresco.	fresco	Este peixe está muito fresco.	свежий	Эта рыба очень свежая.
1795:鲜花	鲜花	鲜花	las flores frescas	Hay un ramo de flores frescas sobre la mesa.	les fleurs fraîches	Il y a un bouquet de fleurs fraîches sur la table.	die frischen Blumen	Auf dem Tisch steht ein Strauß frischer Blumen.	i fiori freschi	Sul tavolo c'è un mazzo di fiori freschi.	as flores frescas	Há um ramo de flores frescas sobre a mesa.	свежие цветы	На столе стоит букет свежих цветов.
1799:线上	线上	线上	en línea; online	Este curso se puede estudiar en línea.	en ligne	Ce cours peut être suivi en ligne.	online; im Internet	Diesen Kurs kann man online lernen.	online; in linea	Questo corso si può seguire online.	online; em linha	Este curso pode ser estudado online.	онлайн; в сети	Этот курс можно изучать онлайн.
1800:线下	线下	线下	fuera de línea; presencial	La actividad presencial empieza la semana que viene.	hors ligne; en présentiel	L'activité en présentiel commence la semaine prochaine.	offline; vor Ort	Die Präsenzveranstaltung beginnt nächste Woche.	offline; in presenza	L'attività in presenza inizia la prossima settimana.	offline; presencial	A atividade presencial começa na próxima semana.	офлайн; очно	Очное мероприятие начнется на следующей неделе.
1801:现有	现有	现有	existente; actual	Primero usaremos el equipo existente.	existant; actuel	Nous utiliserons d'abord l'équipement existant.	vorhanden; aktuell	Wir werden zuerst die vorhandene Ausrüstung nutzen.	esistente; attuale	Prima useremo le attrezzature esistenti.	existente; atual	Vamos usar primeiro o equipamento existente.	имеющийся; существующий	Сначала мы будем использовать имеющееся оборудование.
1803:相比	相比	相比	comparado con	Comparado con el año pasado, este año es más ocupado.	comparé à	Comparée à l'année dernière, cette année est plus chargée.	verglichen mit	Im Vergleich zum letzten Jahr ist dieses Jahr geschäftiger.	rispetto a; in confronto a	Rispetto all'anno scorso, quest'anno è più impegnativo.	comparado com	Comparado com o ano passado, este ano é mais ocupado.	по сравнению с	По сравнению с прошлым годом этот год более занятой.
1805:相互	相互	相互	mutuamente; entre sí	Los compañeros de clase deben ayudarse mutuamente.	mutuellement; les uns les autres	Les camarades de classe doivent s'entraider.	gegenseitig	Klassenkameraden sollten einander helfen.	reciprocamente; a vicenda	I compagni di classe dovrebbero aiutarsi a vicenda.	mutuamente; uns aos outros	Os colegas devem ajudar-se mutuamente.	взаимно; друг другу	Одноклассники должны помогать друг другу.
1809:想法	想法	想法	la idea; la opinión	Quiero escuchar tus ideas.	l'idée; l'opinion	Je veux entendre tes idées.	die Idee; die Meinung	Ich möchte deine Ideen hören.	l'idea; l'opinione	Voglio sentire le tue idee.	a ideia; a opinião	Quero ouvir as suas ideias.	идея; мнение	Я хочу услышать твои идеи.
1815:小组	小组	小组	el grupo pequeño	Nuestro grupo tiene cuatro personas.	le petit groupe	Notre groupe compte quatre personnes.	die Kleingruppe; das Team	Unsere Gruppe hat vier Personen.	il piccolo gruppo	Il nostro gruppo ha quattro persone.	o pequeno grupo	O nosso grupo tem quatro pessoas.	небольшая группа	В нашей группе четыре человека.
1818:血	血	血	la sangre	Hay un poco de sangre en el papel.	le sang	Il y a un peu de sang sur le papier.	das Blut	Auf dem Papier ist ein wenig Blut.	il sangue	C'è un po' di sangue sulla carta.	o sangue	Há um pouco de sangue no papel.	кровь	На бумаге немного крови.
1819:心	心	心	el corazón; la mente	Su corazón late muy rápido.	le cœur; l'esprit	Son cœur bat très vite.	das Herz; der Geist	Ihr Herz schlägt sehr schnell.	il cuore; la mente	Il suo cuore batte molto velocemente.	o coração; a mente	O coração dela bate muito depressa.	сердце; душа; ум	Ее сердце бьется очень быстро.
1826:星星	星星	星星	las estrellas	Las estrellas están muy brillantes esta noche.	les étoiles	Les étoiles sont très brillantes ce soir.	die Sterne	Die Sterne sind heute Abend sehr hell.	le stelle	Le stelle sono molto luminose stasera.	as estrelas	As estrelas estão muito brilhantes esta noite.	звезды	Сегодня вечером звезды очень яркие.
1828:性	性	性	sufijo de naturaleza o cualidad	El aprendizaje requiere iniciativa.	suffixe indiquant une nature ou une qualité	L'apprentissage demande de l'initiative.	Suffix für Eigenschaft oder Qualität	Lernen erfordert Eigeninitiative.	suffisso per natura o qualità	Lo studio richiede iniziativa.	sufixo de natureza ou qualidade	A aprendizagem exige iniciativa.	суффикс свойства или качества	Учеба требует инициативности.
1833:熊	熊	熊	el oso	Hay un oso en el zoológico.	l'ours	Il y a un ours au zoo.	der Bär	Im Zoo gibt es einen Bären.	l'orso	Allo zoo c'è un orso.	o urso	Há um urso no jardim zoológico.	медведь	В зоопарке есть медведь.
1834:修	修	修	reparar; arreglar	El técnico está reparando el aire acondicionado.	réparer	Le technicien répare la climatisation.	reparieren; instand setzen	Der Techniker repariert gerade die Klimaanlage.	riparare; aggiustare	Il tecnico sta riparando il condizionatore.	reparar; consertar	O técnico está a reparar o ar condicionado.	чинить; ремонтировать	Мастер ремонтирует кондиционер.
1837:学费	学费	学费	la matrícula; las tasas de estudio	La matrícula de este semestre ya fue pagada.	les frais de scolarité; les droits d'inscription	Les frais de scolarité de ce semestre ont déjà été payés.	die Studiengebühren; das Schulgeld	Die Studiengebühren für dieses Semester sind bereits bezahlt.	la retta; le tasse scolastiche	La retta di questo semestre è già stata pagata.	a propina; as mensalidades	A propina deste semestre já foi paga.	плата за обучение	Плата за обучение за этот семестр уже внесена.
1838:学院	学院	学院	la facultad; el instituto	Ella estudia en la facultad de lenguas extranjeras.	l'institut; la faculté	Elle étudie à l'institut des langues étrangères.	die Hochschule; das Institut	Sie studiert am Institut für Fremdsprachen.	l'istituto; la facoltà	Studia presso l'istituto di lingue straniere.	a faculdade; o instituto	Ela estuda na faculdade de línguas estrangeiras.	институт; факультет; колледж	Она учится в институте иностранных языков.
1839:压	压	压	presionar; sujetar	Presiona esta hoja de papel con la mano.	appuyer; maintenir	Veuillez maintenir cette feuille de papier avec la main.	drücken; niederhalten	Bitte halten Sie dieses Blatt Papier mit der Hand fest.	premere; tenere fermo	Per favore, tieni fermo questo foglio con la mano.	premir; segurar	Por favor, segure esta folha de papel com a mão.	нажимать; прижимать	Пожалуйста, прижмите этот лист рукой.
1843:烟	烟	烟	el humo; el cigarrillo	Hay olor a humo en la habitación.	la fumée; la cigarette	Il y a une odeur de fumée dans la pièce.	der Rauch; die Zigarette	Im Zimmer riecht es nach Rauch.	il fumo; la sigaretta	Nella stanza c'è odore di fumo.	o fumo; o cigarro	Há cheiro a fumo no quarto.	дым; сигарета	В комнате пахнет дымом.
1847:研究生	研究生	研究生	el estudiante de posgrado	Él es estudiante de posgrado.	l'étudiant de troisième cycle; le doctorant	Il est étudiant de troisième cycle.	der Master- oder Doktorand; der Graduiertenstudent	Er ist Graduiertenstudent.	lo studente magistrale o di dottorato	È uno studente post-laurea.	o estudante de pós-graduação	Ele é estudante de pós-graduação.	аспирант; магистрант	Он аспирант.
1849:演	演	演	actuar; interpretar	Él interpreta a un médico en la película.	jouer; interpréter	Il joue un médecin dans le film.	spielen; darstellen	Er spielt im Film einen Arzt.	recitare; interpretare	Interpreta un medico nel film.	representar; interpretar	Ele interpreta um médico no filme.	играть роль; выступать	В фильме он играет врача.
1850:演唱	演唱	演唱	cantar; interpretar una canción	El cantante interpretará una nueva canción esta noche.	chanter; interpréter une chanson	Le chanteur interprétera une nouvelle chanson ce soir.	singen; ein Lied aufführen	Der Sänger singt heute Abend ein neues Lied.	cantare; eseguire una canzone	Il cantante eseguirà una nuova canzone stasera.	cantar; interpretar uma canção	O cantor vai interpretar uma canção nova esta noite.	исполнять песню; петь	Сегодня вечером певец исполнит новую песню.
1853:眼前	眼前	眼前	ante los ojos; en este momento	La oportunidad está justo ante nuestros ojos.	sous les yeux; à présent	L'occasion est juste sous nos yeux.	vor den Augen; gegenwärtig	Die Gelegenheit liegt direkt vor unseren Augen.	davanti agli occhi; al momento	L'opportunità è proprio davanti ai nostri occhi.	diante dos olhos; no momento	A oportunidade está mesmo diante dos nossos olhos.	перед глазами; сейчас	Возможность прямо перед глазами.
1863:夜晚	夜晚	夜晚	la noche; la tarde-noche	Las noches de verano son muy tranquilas.	la nuit; le soir	Les nuits d'été sont très calmes.	die Nacht; der Abend	Sommernächte sind sehr ruhig.	la notte; la sera	Le notti d'estate sono molto tranquille.	a noite	As noites de verão são muito tranquilas.	ночь; вечер	Летние ночи очень тихие.
1866:已	已	已	ya	El número de inscripciones ya está completo.	déjà	Le nombre d'inscriptions est déjà complet.	bereits; schon	Die Anzahl der Anmeldungen ist bereits voll.	già	Il numero di iscrizioni è già completo.	já	O número de inscrições já está completo.	уже	Количество регистраций уже заполнено.
1867:以内	以内	以内	dentro de	Por favor, responde dentro de tres días.	dans un délai de; dans	Veuillez répondre dans un délai de trois jours.	innerhalb	Bitte antworten Sie innerhalb von drei Tagen.	entro	Per favore, rispondi entro tre giorni.	dentro de	Por favor, responda dentro de três dias.	в пределах; в течение	Пожалуйста, ответьте в течение трех дней.
1869:一生	一生	一生	toda la vida	Él amó la música durante toda su vida.	toute la vie	Il a aimé la musique toute sa vie.	das ganze Leben	Er liebte Musik sein ganzes Leben lang.	tutta la vita	Ha amato la musica per tutta la vita.	a vida inteira	Ele amou música durante toda a vida.	вся жизнь; всю жизнь	Он всю жизнь любил музыку.
1875:赢得	赢得	赢得	ganar; conseguir	El equipo ganó el partido.	gagner; remporter	L'équipe a remporté le match.	gewinnen; erringen	Die Mannschaft hat das Spiel gewonnen.	vincere; ottenere	La squadra ha vinto la partita.	ganhar; conquistar	A equipa ganhou o jogo.	выигрывать; завоевывать	Команда выиграла матч.
1879:用来	用来	用来	usarse para; servir para	Este cuchillo se usa para cortar fruta.	servir à; être utilisé pour	Ce couteau sert à couper les fruits.	verwendet werden für; dienen zu	Dieses Messer wird zum Schneiden von Obst benutzt.	usato per; servire a	Questo coltello serve per tagliare la frutta.	usar para; servir para	Esta faca é usada para cortar fruta.	использоваться для	Этот нож используют для нарезки фруктов.
1880:用于	用于	用于	usarse para; destinarse a	Este dinero se usa para comprar libros.	être utilisé pour; servir à	Cet argent est utilisé pour acheter des livres.	verwendet werden für	Dieses Geld wird zum Kauf von Büchern verwendet.	essere usato per; destinare a	Questi soldi sono usati per comprare libri.	ser usado para; destinar-se a	Este dinheiro é usado para comprar livros.	использоваться для	Эти деньги используются для покупки книг.
1885:油	油	油	el aceite	Pon un poco de aceite en la sartén.	l'huile	Mettez un peu d'huile dans la poêle.	das Öl	Geben Sie ein wenig Öl in die Pfanne.	l'olio	Metti un po' d'olio nella padella.	o óleo; o azeite	Coloque um pouco de óleo na frigideira.	масло; нефть	Положите немного масла в сковороду.
1887:游玩	游玩	游玩	pasear; divertirse	El fin de semana iremos al parque a pasear.	se promener; s'amuser	Le week-end, nous irons nous promener au parc.	Ausflüge machen; sich vergnügen	Am Wochenende gehen wir zum Vergnügen in den Park.	divertirsi; fare una gita	Nel fine settimana andremo al parco a divertirci.	passear; divertir-se	No fim de semana vamos passear no parque.	гулять; развлекаться	На выходных мы пойдем гулять в парк.
1890:友情	友情	友情	la amistad	Su amistad es muy profunda.	l'amitié	Leur amitié est très profonde.	die Freundschaft	Ihre Freundschaft ist sehr tief.	l'amicizia	La loro amicizia è molto profonda.	a amizade	A amizade deles é muito profunda.	дружба	Их дружба очень крепкая.
1892:有效	有效	有效	válido; eficaz	Este billete sigue siendo válido hoy.	valable; efficace	Ce billet est encore valable aujourd'hui.	gültig; wirksam	Diese Eintrittskarte ist heute noch gültig.	valido; efficace	Questo biglietto è ancora valido oggi.	válido; eficaz	Este bilhete ainda é válido hoje.	действительный; эффективный	Этот билет сегодня еще действителен.
1894:有着	有着	有着	tener; poseer	Esta ciudad tiene una larga historia.	avoir; posséder	Cette ville a une longue histoire.	haben; besitzen	Diese Stadt hat eine lange Geschichte.	avere; possedere	Questa città ha una lunga storia.	ter; possuir	Esta cidade tem uma longa história.	иметь; обладать	Этот город имеет долгую историю.
1903:远离	远离	远离	mantenerse alejado de	Por favor, mantente alejado de la zona peligrosa.	s'éloigner de; rester loin de	Veuillez rester loin de la zone dangereuse.	sich fernhalten von	Bitte halten Sie sich vom Gefahrenbereich fern.	stare lontano da	Per favore, stai lontano dalla zona pericolosa.	manter-se afastado de	Por favor, mantenha-se afastado da zona perigosa.	держаться подальше от	Пожалуйста, держитесь подальше от опасной зоны.
1904:院长	院长	院长	el decano; el director	El decano participa en una reunión hoy.	le doyen; le directeur	Le doyen participe à une réunion aujourd'hui.	der Dekan; der Direktor	Der Dekan nimmt heute an einer Sitzung teil.	il preside; il direttore	Il preside partecipa a una riunione oggi.	o diretor; o decano	O diretor participa numa reunião hoje.	декан; директор	Сегодня декан участвует в собрании.
1905:院子	院子	院子	el patio; el jardín	Hay muchas flores plantadas en el patio.	la cour; le jardin	Beaucoup de fleurs sont plantées dans la cour.	der Hof; der Garten	Im Hof sind viele Blumen gepflanzt.	il cortile; il giardino	Nel cortile sono piantati molti fiori.	o pátio; o quintal	Há muitas flores plantadas no quintal.	двор; дворик	Во дворе посажено много цветов.
1906:约	约	约	quedar; concertar una cita	Quedé con un amigo para cenar juntos.	prendre rendez-vous; convenir de	J'ai convenu de dîner avec un ami.	verabreden; einen Termin vereinbaren	Ich habe mich mit einem Freund zum Abendessen verabredet.	fissare un appuntamento; mettersi d'accordo	Ho fissato una cena con un amico.	marcar; combinar	Combinei jantar com um amigo.	договариваться; назначать встречу	Я договорился поужинать с другом.
1908:月饼	月饼	月饼	el pastel de luna	Comemos pasteles de luna durante la Fiesta del Medio Otoño.	le gâteau de lune	Nous mangeons des gâteaux de lune pendant la fête de la Mi-Automne.	der Mondkuchen	Zum Mittherbstfest essen wir Mondkuchen.	il dolce della luna	Durante la Festa di metà autunno mangiamo i dolci della luna.	o bolo lunar	Comemos bolos lunares no Festival do Meio do Outono.	лунный пряник; юэбин	На праздник середины осени мы едим лунные пряники.
1910:月份	月份	月份	el mes	En julio hace mucho calor.	le mois	Il fait très chaud en juillet.	der Monat	Im Juli ist das Wetter sehr heiß.	il mese	A luglio fa molto caldo.	o mês	Em julho o tempo está muito quente.	месяц	В июле очень жарко.
1914:再次	再次	再次	de nuevo; otra vez	Bienvenido de nuevo a Pekín.	à nouveau; encore	Bienvenue à nouveau à Pékin.	erneut; wieder	Willkommen erneut in Peking.	di nuovo; ancora	Benvenuto di nuovo a Pechino.	novamente; outra vez	Bem-vindo novamente a Pequim.	снова; еще раз	Добро пожаловать снова в Пекин.
1915:再说	再说	再说	hablar de ello después	Hablemos de este asunto mañana.	en reparler plus tard	Nous reparlerons de cette affaire demain.	später darüber sprechen	Sprechen wir morgen darüber.	riparlarne più tardi	Parliamo di questa cosa domani.	falar disso depois	Vamos falar deste assunto amanhã.	поговорить позже; потом обсудить	Давайте поговорим об этом завтра.
1917:暂停	暂停	暂停	pausar; suspender	El partido se suspendió por la fuerte lluvia.	mettre en pause; suspendre	Le match a été suspendu à cause de la forte pluie.	pausieren; unterbrechen	Das Spiel wurde wegen starken Regens unterbrochen.	mettere in pausa; sospendere	La partita è stata sospesa a causa della forte pioggia.	pausar; suspender	O jogo foi suspenso por causa da chuva forte.	приостанавливать; пауза	Матч приостановили из-за сильного дождя.
1918:早餐	早餐	早餐	el desayuno	Para el desayuno comí huevos y pan.	le petit déjeuner	Au petit déjeuner, j'ai mangé des œufs et du pain.	das Frühstück	Zum Frühstück habe ich Eier und Brot gegessen.	la colazione	A colazione ho mangiato uova e pane.	o pequeno-almoço	Ao pequeno-almoço comi ovos e pão.	завтрак	На завтрак я ел яйца и хлеб.
1919:早晨	早晨	早晨	la mañana	El aire de la mañana es muy fresco.	le matin	L'air du matin est très frais.	der Morgen	Die Morgenluft ist sehr frisch.	la mattina	L'aria del mattino è molto fresca.	a manhã	O ar da manhã é muito fresco.	утро	Утренний воздух очень свежий.
1922:增长	增长	增长	crecer; aumentar	Los ingresos crecieron rápidamente este año.	augmenter; croître	Les revenus ont augmenté rapidement cette année.	wachsen; zunehmen	Das Einkommen ist dieses Jahr schnell gewachsen.	crescere; aumentare	Il reddito è cresciuto rapidamente quest'anno.	crescer; aumentar	O rendimento cresceu rapidamente este ano.	расти; увеличиваться	В этом году доход быстро вырос.
1924:着	着	着	dormirse; acertar; alcanzar	El niño se durmió rápidamente.	s'endormir; atteindre	L'enfant s'est endormi rapidement.	einschlafen; treffen	Das Kind ist schnell eingeschlafen.	addormentarsi; prendere	Il bambino si è addormentato rapidamente.	adormecer; acertar	A criança adormeceu rapidamente.	засыпать; попасть	Ребенок быстро уснул.
1926:者	者	者	sufijo para una persona	El autor presentó su propia experiencia.	suffixe désignant une personne	L'auteur a présenté sa propre expérience.	Suffix für eine Person	Der Autor stellte seine eigenen Erfahrungen vor.	suffisso per una persona	L'autore ha presentato la propria esperienza.	sufixo para uma pessoa	O autor apresentou a própria experiência.	суффикс лица	Автор рассказал о своем опыте.
1928:整	整	整	entero; completo	Durante toda la clase, él estuvo muy atento.	entier; complet	Pendant tout le cours, il a été très attentif.	ganz; vollständig	Die ganze Unterrichtsstunde über war er sehr aufmerksam.	intero; completo	Per tutta la lezione è stato molto attento.	inteiro; completo	Durante a aula inteira, ele esteve muito atento.	целый; весь	Весь урок он был очень внимателен.
1931:证	证	证	el certificado; la prueba	Por favor, muestra tu identificación de trabajo.	le certificat; la preuve	Veuillez présenter votre badge professionnel.	der Ausweis; das Zertifikat	Bitte zeigen Sie Ihren Arbeitsausweis vor.	il certificato; la prova	Per favore, mostra il tuo tesserino di lavoro.	o certificado; a prova	Por favor, mostre o seu cartão de trabalho.	удостоверение; документ; доказательство	Пожалуйста, покажите свое рабочее удостоверение.
1940:支付	支付	支付	pagar; el pago	Pagué el pasaje con el teléfono.	payer; le paiement	J'ai payé le trajet avec mon téléphone.	bezahlen; die Zahlung	Ich habe den Fahrpreis mit dem Handy bezahlt.	pagare; pagamento	Ho pagato la corsa con il telefono.	pagar; pagamento	Paguei a tarifa com o telemóvel.	платить; оплата	Я оплатил проезд телефоном.
1941:之后	之后	之后	después; luego	Después del examen, iremos a comer.	après; ensuite	Après l'examen, nous irons manger.	danach; nach	Nach der Prüfung gehen wir essen.	dopo; in seguito	Dopo l'esame andremo a mangiare.	depois; em seguida	Depois do exame, vamos comer.	после; потом	После экзамена мы пойдем поесть.
1942:之间	之间	之间	entre	No hay malentendidos entre ellos.	entre	Il n'y a pas de malentendu entre eux.	zwischen	Zwischen ihnen gibt es kein Missverständnis.	tra	Non c'è alcun malinteso tra loro.	entre	Não há mal-entendido entre eles.	между	Между ними нет недоразумения.
1943:之前	之前	之前	antes	Antes de la reunión, lee primero los materiales.	avant	Avant la réunion, veuillez d'abord lire les documents.	vor; zuvor	Bitte lesen Sie vor der Sitzung zuerst die Unterlagen.	prima	Prima della riunione, leggi prima i materiali.	antes	Antes da reunião, leia primeiro os materiais.	до; прежде	Перед совещанием сначала прочитайте материалы.
1945:之中	之中	之中	entre; en medio de	Entre estas personas, él es el más joven.	parmi; au milieu de	Parmi ces personnes, il est le plus jeune.	unter; mitten in	Unter diesen Menschen ist er der jüngste.	fra; in mezzo a	Fra queste persone, lui è il più giovane.	entre; no meio de	Entre estas pessoas, ele é o mais jovem.	среди; внутри	Среди этих людей он самый молодой.
1946:值	值	值	valer; valor	Este billete vale cien yuanes.	valoir; valeur	Ce billet vaut cent yuans.	wert sein; Wert	Diese Eintrittskarte ist hundert Yuan wert.	valere; valore	Questo biglietto vale cento yuan.	valer; valor	Este bilhete vale cem yuans.	стоить; ценность	Этот билет стоит сто юаней.
1952:指出	指出	指出	señalar; indicar	El profesor señaló mi error.	signaler; indiquer	Le professeur a signalé mon erreur.	hinweisen auf; aufzeigen	Der Lehrer wies auf meinen Fehler hin.	indicare; far notare	L'insegnante ha indicato il mio errore.	apontar; indicar	O professor apontou o meu erro.	указывать; отмечать	Учитель указал на мою ошибку.
1954:纸巾	纸巾	纸巾	el pañuelo de papel	Por favor, dame un pañuelo de papel.	le mouchoir en papier	Veuillez me donner un mouchoir en papier.	das Papiertaschentuch	Bitte geben Sie mir ein Papiertaschentuch.	il fazzoletto di carta	Per favore, dammi un fazzoletto di carta.	o lenço de papel	Por favor, dê-me um lenço de papel.	бумажная салфетка; платок	Пожалуйста, дайте мне бумажную салфетку.
1957:中餐	中餐	中餐	la comida china	La comida china de este restaurante es muy sabrosa.	la cuisine chinoise	La cuisine chinoise de ce restaurant est très bonne.	chinesisches Essen	Das chinesische Essen in diesem Restaurant ist sehr lecker.	la cucina cinese	La cucina cinese di questo ristorante è molto buona.	a comida chinesa	A comida chinesa deste restaurante é muito saborosa.	китайская еда; китайская кухня	Китайская еда в этом ресторане очень вкусная.
1958:中年	中年	中年	la mediana edad	Él ya llegó a la mediana edad.	l'âge mûr; la cinquantaine	Il a déjà atteint l'âge mûr.	das mittlere Alter	Er hat bereits das mittlere Alter erreicht.	la mezza età	Ha già raggiunto la mezza età.	a meia-idade	Ele já chegou à meia-idade.	средний возраст	Он уже достиг среднего возраста.
1965:祝	祝	祝	desear; felicitar	¡Te deseo un feliz cumpleaños!	souhaiter; féliciter	Je te souhaite un joyeux anniversaire !	wünschen; gratulieren	Ich wünsche dir alles Gute zum Geburtstag!	augurare; congratularsi	Ti auguro buon compleanno!	desejar; felicitar	Desejo-lhe um feliz aniversário!	желать; поздравлять	Поздравляю тебя с днем рождения!
